continent,country_name,iso3c,taxa,year,n_by_country_taxa,val_by_country_taxa,n_by_country,val_by_country,centroid_lon,centroid_lat
Oceania,Marshall Islands,MHL,Crustacean,2000,13,3021,343,210093,168,9
Africa,Togo,TGO,Reptile,2000,384,328004,514,367620,1.081,8.799
Africa,Togo,TGO,Fish,2000,2,486,514,367620,1.081,8.799
Asia,Vietnam,VNM,Spider,2000,33,1529,1703,5710616,105.314,21.491
Asia,Sri Lanka,LKA,Amphibian,2000,4,1147,2155,1927125,81,7
Europe,Belgium,BEL,Fish,2000,24,53989,416,3844961,4.664,50.643
Americas,Chile,CHL,Mammal,2000,8,23730,127,516327,-71,-30
Oceania,Samoa,WSM,Shell,2000,47,41456,92,163228,-172.333333333,-13.5833333333
Americas,Argentina,ARG,Insect,2000,25,9857,575,3092618,-65.167,-35.377
Asia,Mongolia,MNG,Shell,2000,1,15048,180,29870,105,46
Europe,Bulgaria,BGR,Mammal,2000,10,9160,48,880916,25,43
Africa,Ghana,GHA,Reptile,2000,336,188459,504,253792,-1.207,7.96
Africa,Ghana,GHA,Spider,2000,46,25320,504,253792,-1.207,7.96
Africa,Ghana,GHA,Insect,2000,13,1482,504,253792,-1.207,7.96
Americas,Ecuador,ECU,Reptile,2000,11,276,780,390759,-78.497,-1.385
Europe,Germany,DEU,Other,2000,13,0,1482,20185746,9,51
Asia,Japan,JPN,Crustacean,2000,20,7503,1159,72405634,138,36
Americas,Chile,CHL,Spider,2000,23,22712,127,516327,-71,-30
Americas,Chile,CHL,Reptile,2000,15,11347,127,516327,-71,-30
Africa,Kenya,KEN,Fish,2000,67,81510,321,270295,37.858,0.53
Africa,Kenya,KEN,Other,2000,46,4566,321,270295,37.858,0.53
Asia,Singapore,SGP,Crustacean,2000,38,5492,1893,15900641,103.8,1.36666666667
Americas,Guatemala,GTM,Shell,2000,10,91285,134,228943,-90.25,15.5
Europe,France,FRA,Coral,2000,27,321905,3143,19582399,2,46
Europe,Romania,ROU,Bird,2000,3,0,44,986757,25,46
Americas,Colombia,COL,Bird,2000,17,81221,1467,8593654,-73.076,3.9
Asia,Thailand,THA,Amphibian,2000,59,11393,7317,18142289,100.844,15.7
Americas,Guatemala,GTM,Amphibian,2000,23,71569,134,228943,-90.25,15.5
Americas,Peru,PER,Spider,2000,44,34184,1009,2875007,-75.552,-9.326
Americas,Ecuador,ECU,Other,2000,10,3084,780,390759,-78.497,-1.385
Americas,Brazil,BRA,Other,2000,30,11641,1102,2073778,-53.089,-10.772
Oceania,Vanuatu,VUT,Coral,2000,67,26053,167,77804,167,-16
Africa,Ghana,GHA,Other,2000,14,3582,504,253792,-1.207,7.96
Europe,Croatia,HRV,Mammal,2000,16,274063,26,301204,15.5,45.1666666667
Africa,Ghana,GHA,Shell,2000,8,11526,504,253792,-1.207,7.96
Africa,Ghana,GHA,Amphibian,2000,43,12361,504,253792,-1.207,7.96
Asia,Thailand,THA,Coral,2000,209,88826,7317,18142289,100.844,15.7
Americas,Cayman Islands,CYM,Coral,2000,4,9135,9,9374,-81.198,19.314
Europe,Ireland,IRL,Shell,2000,5,1845,34,85282,-8,53
Americas,Guatemala,GTM,Fish,2000,1,1594,134,228943,-90.25,15.5
Europe,Macedonia,MKD,Bird,2000,2,200,8,5870,21.698,41.6
Europe,Italy,ITA,Plant,2000,7,12591,18826,97580899,10.44,44.931
Americas,Mexico,MEX,Coral,2000,34,6393,5505,37445176,-102,23
Asia,Indonesia,IDN,Insect,2000,81,77384,19401,25942219,114.252,-0.976
Europe,Netherlands,NLD,Shell,2000,43,79035,597,6237054,5.389,52.077
Asia,Hong Kong SAR China,HKG,Insect,2000,12,6540,11883,121903345,114.129,22.423
Asia,Turkey,TUR,Shell,2000,18,474566,85,3221499,35.179,39.061
Americas,Canada,CAN,Plant,2000,6,16955,28047,80419981,-95,60
Africa,Mali,MLI,Fish,2000,1,13800,23,68820,-4,17
Oceania,Christmas Island,CXR,Fish,2000,2,2634,2,2634,105.704,-10.444
Asia,India,IND,Coral,2000,11,21148,911,5536633,79.619,22.881
Oceania,Australia,AUS,Coral,2000,8,3766,1023,3415574,133,-27
Oceania,Australia,AUS,Bird,2000,58,163535,1023,3415574,133,-27
Americas,Costa Rica,CRI,Mammal,2000,63,41846,970,767608,-83.946,9.971
Asia,Thailand,THA,Plant,2000,2,327,7317,18142289,100.844,15.7
Europe,Vatican City,VAT,Mammal,2000,6,0,17,26476,12.45,41.9
Oceania,Australia,AUS,Crustacean,2000,33,14019,1023,3415574,133,-27
Europe,Italy,ITA,Insect,2000,9,3639,18826,97580899,10.44,44.931
Europe,Belgium,BEL,Insect,2000,17,1502,416,3844961,4.664,50.643
Africa,Liberia,LBR,Mammal,2000,30,1690,34,1740,-9.5,6.5
Asia,Vietnam,VNM,Bird,2000,26,8620,1703,5710616,105.314,21.491
Europe,Germany,DEU,Coral,2000,6,6466,1482,20185746,9,51
Africa,Tanzania,TZA,Fish,2000,48,107952,4434,1563030,35,-6
Africa,Congo - Brazzaville,COG,Reptile,2000,31,6629,109,138540,15,-1
Africa,Congo - Kinshasa,COD,Fish,2000,12,43834,37,46191,25,0.0166666666667
Oceania,Vanuatu,VUT,Other,2000,21,8884,167,77804,167,-16
Oceania,New Zealand,NZL,Shell,2000,54,92577,1649,12022480,174,-41
Asia,Taiwan,TWN,Mammal,2000,69,1364178,1873,21070887,120.946,23.754
Europe,Russia,RUS,Shell,2000,32,724582,1218,16139442,100,60
Africa,Cameroon,CMR,Amphibian,2000,10,2862,383,238799,12,6
Africa,Cameroon,CMR,Reptile,2000,97,114778,383,238799,12,6
Europe,Austria,AUT,Bird,2000,80,8492,527,712831,13.3333333333,47.3333333333
Africa,Togo,TGO,Spider,2000,39,27176,514,367620,1.081,8.799
Africa,Togo,TGO,Amphibian,2000,35,5523,514,367620,1.081,8.799
Americas,Guyana,GUY,Mammal,2000,61,100702,836,740356,-59,5
Europe,Croatia,HRV,Fish,2000,1,2971,26,301204,15.5,45.1666666667
Europe,Croatia,HRV,Amphibian,2000,2,672,26,301204,15.5,45.1666666667
Europe,Slovakia,SVK,Fish,2000,5,8345,42,19681,19.5,48.6666666667
Americas,Uruguay,URY,Mammal,2000,23,172123,46,191116,-56.012,-32.8
Oceania,Guam,GUM,Mammal,2000,6,1168,19,4440,144.707,13.385
Americas,Guyana,GUY,Amphibian,2000,22,2787,836,740356,-59,5
Asia,Lebanon,LBN,Bird,2000,2,1100,6,30868,35.8333333333,33.8333333333
Europe,Finland,FIN,Insect,2000,2,0,214,5925375,26.272,64.504
Americas,Nicaragua,NIC,Shell,2000,51,162987,600,445170,-85,13
Europe,Denmark,DNK,Bird,2000,16,3250,178,5442184,10,56
Europe,Lithuania,LTU,Fish,2000,7,477920,16,539905,24,56
Europe,Liechtenstein,LIE,Fish,2000,1,50,1,50,9.555,47.153
Asia,Maldives,MDV,Other,2000,5,877,20,23165,73,3.25
Americas,Peru,PER,Reptile,2000,52,18307,1009,2875007,-75.552,-9.326
Americas,Peru,PER,Amphibian,2000,20,5169,1009,2875007,-75.552,-9.326
Americas,Peru,PER,Other,2000,6,236,1009,2875007,-75.552,-9.326
Asia,Japan,JPN,Other,2000,22,524,1159,72405634,138,36
Asia,Turkmenistan,TKM,Mammal,2000,13,1050,14,2050,59.384,39.122
Africa,Madagascar,MDG,Amphibian,2000,246,145956,741,983224,47,-20
Africa,Madagascar,MDG,Reptile,2000,369,416801,741,983224,47,-20
Africa,Madagascar,MDG,Other,2000,20,5923,741,983224,47,-20
Africa,Kenya,KEN,Shell,2000,25,131064,321,270295,37.858,0.53
Africa,Togo,TGO,Insect,2000,16,2128,514,367620,1.081,8.799
Americas,Paraguay,PRY,Reptile,2000,53,32520,200,121728,-58,-23
Americas,Paraguay,PRY,Bird,2000,54,12980,200,121728,-58,-23
Europe,Belgium,BEL,Shell,2000,5,11579,416,3844961,4.664,50.643
Americas,Venezuela,VEN,Reptile,2000,9,28696,34,37608,-66.166,7.125
Americas,Chile,CHL,Amphibian,2000,22,65250,127,516327,-71,-30
Africa,Mozambique,MOZ,Spider,2000,3,765,83,64065,37.923,-14.422
Europe,Denmark,DNK,Fish,2000,25,11009,178,5442184,10,56
Americas,St. Kitts & Nevis,KNA,Mammal,2000,2,51150,2,51150,-62.75,17.3333333333
Americas,Cuba,CUB,Insect,2000,2,0,30,1106,-80,21.5
Americas,Bahamas,BHS,Mammal,2000,9,2855,246,2733173,-76,24.25
Asia,Israel,ISR,Mammal,2000,11,107822,96,524336,34.75,31.5
Asia,China,CHN,Insect,2000,20,22552,3370,52043487,105,35
Asia,Macau SAR China,MAC,Shell,2000,67,676970,77,764038,113.55,22.1666666667
Europe,Netherlands,NLD,Reptile,2000,19,25827,597,6237054,5.389,52.077
Europe,Bulgaria,BGR,Reptile,2000,13,27330,48,880916,25,43
Americas,Paraguay,PRY,Amphibian,2000,43,16835,200,121728,-58,-23
Americas,Paraguay,PRY,Spider,2000,7,3046,200,121728,-58,-23
Asia,Syria,SYR,Bird,2000,5,2000,9,2850,38,35
Oceania,Northern Mariana Islands,MNP,Shell,2000,13,156474,17,159498,145.623,15.005
Americas,Peru,PER,Mammal,2000,27,152185,1009,2875007,-75.552,-9.326
Europe,France,FRA,Amphibian,2000,18,7111,3143,19582399,2,46
Africa,Ghana,GHA,Plant,2000,2,960,504,253792,-1.207,7.96
Europe,France,FRA,Crustacean,2000,17,0,3143,19582399,2,46
Europe,France,FRA,Insect,2000,26,13436,3143,19582399,2,46
Europe,France,FRA,Other,2000,12,15426,3143,19582399,2,46
Asia,Palestinian Territories,PSE,Fish,2000,1,1564,1,1564,35.278,32.037
Europe,United Kingdom,GBR,Annelid,2000,7,55890,3104,27076347,-2,54
Europe,Spain,ESP,Insect,2000,10,15571,3183,25958410,-3.649,40.227
Europe,Hungary,HUN,Fish,2000,5,5861,65,4035366,20,47
Africa,Mauritania,MRT,Mammal,2000,5,15,5,15,-12,20
Europe,United Kingdom,GBR,Plant,2000,8,6373,3104,27076347,-2,54
Europe,Spain,ESP,Shell,2000,15,1229320,3183,25958410,-3.649,40.227
Asia,Cambodia,KHM,Shell,2000,15,297075,101,309135,105,13
Oceania,Papua New Guinea,PNG,Mammal,2000,4,20,143,36102,143.459,-5.949
Asia,Myanmar (Burma),MMR,Shell,2000,5,10306,10,12106,98,22
Africa,Cameroon,CMR,Fish,2000,3,7203,383,238799,12,6
Americas,Honduras,HND,Spider,2000,8,3200,336,7994834,-86.5,15
Americas,Honduras,HND,Reptile,2000,101,58216,336,7994834,-86.5,15
Americas,Peru,PER,Plant,2000,3,7928,1009,2875007,-75.552,-9.326
Americas,Aruba,ABW,Reptile,2000,1,1206,11,73720,-69.9666666667,12.5
Asia,Iran,IRN,Shell,2000,2,1828,22,413372,53,32
Asia,Singapore,SGP,Shell,2000,49,145880,1893,15900641,103.8,1.36666666667
Oceania,New Zealand,NZL,Amphibian,2000,4,4799,1649,12022480,174,-41
Americas,Barbados,BRB,Fish,2000,3,1792,6,3719,-59.5333333333,13.1666666667
Europe,Italy,ITA,Other,2000,14,18714,18826,97580899,10.44,44.931
Americas,Suriname,SUR,Reptile,2000,154,58743,323,120139,-55.912,4.127
Americas,Suriname,SUR,Amphibian,2000,84,44782,323,120139,-55.912,4.127
Americas,Canada,CAN,Spider,2000,23,4665,28047,80419981,-95,60
Europe,Monaco,MCO,Mammal,2000,4,8891,9,27253,7.412,43.75
Asia,Japan,JPN,Bird,2000,48,119318,1159,72405634,138,36
Africa,Gambia,GMB,Bird,2000,1,456,24,3289,-15.386,13.453
Europe,Russia,RUS,Insect,2000,13,0,1218,16139442,100,60
Asia,Indonesia,IDN,Bird,2000,29,650337,19401,25942219,114.252,-0.976
Americas,Dominican Republic,DOM,Other,2000,34,7913,418,1761801,-70.6666666667,19
Americas,Costa Rica,CRI,Bird,2000,52,20332,970,767608,-83.946,9.971
Africa,Gambia,GMB,Mammal,2000,1,200,24,3289,-15.386,13.453
Asia,Nepal,NPL,Shell,2000,16,2000,34,19941,83.939,28.253
Asia,Nepal,NPL,Mammal,2000,10,10403,34,19941,83.939,28.253
Asia,Nepal,NPL,Bird,2000,2,36,34,19941,83.939,28.253
Africa,Mauritius,MUS,Shell,2000,6,8286,76,3136997,57.583,-20.255
Europe,Germany,DEU,Insect,2000,37,2427,1482,20185746,9,51
Europe,Germany,DEU,Crustacean,2000,18,250,1482,20185746,9,51
Oceania,New Caledonia,NCL,Other,2000,1,513,33,19794,165.5,-21.5
Asia,Vietnam,VNM,Coral,2000,52,144410,1703,5710616,105.314,21.491
Europe,Croatia,HRV,Shell,2000,4,17456,26,301204,15.5,45.1666666667
Europe,Sweden,SWE,Shell,2000,4,95221,132,11396432,15,62
Africa,Kenya,KEN,Coral,2000,5,305,321,270295,37.858,0.53
Asia,Bangladesh,BGD,Shell,2000,1,257,71,392642,90,24
Oceania,Fiji,FJI,Crustacean,2000,3,5,6266,2454830,177.974,-17.819
Americas,Panama,PAN,Insect,2000,6,0,70,140391,-80.92,8.384
Oceania,Niue,NIU,Shell,2000,1,91,1,91,-169.866666667,-19.0333333333
Asia,United Arab Emirates,ARE,Fish,2000,19,476208,39,496021,54,24
Americas,Costa Rica,CRI,Reptile,2000,14,1307,970,767608,-83.946,9.971
Asia,Jordan,JOR,Shell,2000,5,540,7,990,36,31
Americas,Chile,CHL,Fish,2000,8,3412,127,516327,-71,-30
Asia,Nepal,NPL,Coral,2000,5,7502,34,19941,83.939,28.253
Europe,Netherlands,NLD,Insect,2000,7,669,597,6237054,5.389,52.077
Europe,Romania,ROU,Fish,2000,28,986195,44,986757,25,46
Asia,China,CHN,Crustacean,2000,5,30899,3370,52043487,105,35
Americas,Guyana,GUY,Spider,2000,17,6788,836,740356,-59,5
Americas,El Salvador,SLV,Fish,2000,2,383,251,704982,-88.866,13.736
Africa,South Africa,ZAF,Plant,2000,3,8230,17413,23661731,23.121,-30.558
Americas,Mexico,MEX,Plant,2000,1,4936,5505,37445176,-102,23
Americas,Paraguay,PRY,Mammal,2000,19,7195,200,121728,-58,-23
Africa,Tanzania,TZA,Insect,2000,42,13410,4434,1563030,35,-6
Oceania,Guam,GUM,Shell,2000,1,0,19,4440,144.707,13.385
Americas,Dominican Republic,DOM,Bird,2000,1,0,418,1761801,-70.6666666667,19
Europe,Iceland,ISL,Mammal,2000,3,250,23,35431,-18,65
Asia,Jordan,JOR,Fish,2000,1,450,7,990,36,31
Americas,Bahamas,BHS,Shell,2000,20,750886,246,2733173,-76,24.25
Africa,Kenya,KEN,Plant,2000,1,2822,321,270295,37.858,0.53
Oceania,New Zealand,NZL,Spider,2000,5,66114,1649,12022480,174,-41
Europe,United Kingdom,GBR,Amphibian,2000,26,8571,3104,27076347,-2,54
Americas,Trinidad & Tobago,TTO,Shell,2000,6,2924,515,949997,-61,11
Americas,Guyana,GUY,Bird,2000,53,49574,836,740356,-59,5
Americas,Venezuela,VEN,Mammal,2000,1,800,34,37608,-66.166,7.125
Oceania,New Zealand,NZL,Bird,2000,105,32811,1649,12022480,174,-41
Americas,Chile,CHL,Insect,2000,11,173493,127,516327,-71,-30
Asia,Philippines,PHL,Insect,2000,304,40418,15920,28676153,122,13
Africa,Nigeria,NGA,Spider,2000,3,200,648,466473,8,10
Asia,Indonesia,IDN,Plant,2000,12,785,19401,25942219,114.252,-0.976
Europe,United Kingdom,GBR,Crustacean,2000,23,89738,3104,27076347,-2,54
Americas,Brazil,BRA,Shell,2000,9,2451,1102,2073778,-53.089,-10.772
Oceania,Papua New Guinea,PNG,Insect,2000,116,35568,143,36102,143.459,-5.949
Asia,Mongolia,MNG,Mammal,2000,156,14822,180,29870,105,46
Americas,Paraguay,PRY,Crustacean,2000,1,560,200,121728,-58,-23
Africa,Mauritius,MUS,Fish,2000,1,3265,76,3136997,57.583,-20.255
Africa,Zambia,ZMB,Reptile,2000,25,12625,1063,314228,30,-15
Americas,Peru,PER,Crustacean,2000,2,487,1009,2875007,-75.552,-9.326
Oceania,New Zealand,NZL,Insect,2000,15,7543,1649,12022480,174,-41
Europe,Sweden,SWE,Insect,2000,9,654,132,11396432,15,62
Asia,Saudi Arabia,SAU,Bird,2000,20,44955,196,209250,44.585,24.023
Americas,Haiti,HTI,Coral,2000,22,11121,1118,1365206,-72.4166666667,19
Europe,Spain,ESP,Plant,2000,1,22158,3183,25958410,-3.649,40.227
Europe,Sweden,SWE,Reptile,2000,4,1118,132,11396432,15,62
Oceania,Solomon Islands,SLB,Other,2000,36,28883,1883,415614,159,-8
Oceania,Australia,AUS,Insect,2000,22,4548,1023,3415574,133,-27
Europe,Poland,POL,Mammal,2000,22,66770,46,406715,20,52
Asia,United Arab Emirates,ARE,Reptile,2000,7,9667,39,496021,54,24
Europe,Belarus,BLR,Fish,2000,2,530,5,2656,28.047,53.54
Europe,Switzerland,CHE,Insect,2000,10,48545,6063,48682124,7.908,46.861
Europe,Ireland,IRL,Amphibian,2000,3,730,34,85282,-8,53
Oceania,Palau,PLW,Insect,2000,3,0,252,104649,134.5,7.5
Americas,Honduras,HND,Amphibian,2000,13,2058,336,7994834,-86.5,15
Americas,French Guiana,GUF,Amphibian,2000,1,0,2,138,-53.241,3.924
Americas,Argentina,ARG,Fish,2000,9,8490,575,3092618,-65.167,-35.377
Asia,South Korea,KOR,Plant,2000,3,9294,1202,15123278,128.103,36.504
Americas,Nicaragua,NIC,Insect,2000,6,300,600,445170,-85,13
Americas,Bahamas,BHS,Reptile,2000,24,605396,246,2733173,-76,24.25
Asia,Japan,JPN,Amphibian,2000,17,14929,1159,72405634,138,36
Americas,Argentina,ARG,Other,2000,2,0,575,3092618,-65.167,-35.377
Americas,Chile,CHL,Other,2000,3,225,127,516327,-71,-30
Asia,Japan,JPN,Insect,2000,17,6479,1159,72405634,138,36
Asia,China,CHN,Spider,2000,7,3205,3370,52043487,105,35
Europe,Poland,POL,Reptile,2000,1,20,46,406715,20,52
Americas,Argentina,ARG,Bird,2000,67,62892,575,3092618,-65.167,-35.377
Europe,Austria,AUT,Shell,2000,2,12414,527,712831,13.3333333333,47.3333333333
Asia,Kazakhstan,KAZ,Fish,2000,41,6720322,96,6721632,67.301,48.16
Africa,Nigeria,NGA,Mammal,2000,15,2725,648,466473,8,10
Americas,Brazil,BRA,Amphibian,2000,51,43004,1102,2073778,-53.089,-10.772
Asia,Kuwait,KWT,Mammal,2000,2,60,5,1695,47.376,29.476
Asia,Japan,JPN,Coral,2000,13,39055,1159,72405634,138,36
Europe,Netherlands,NLD,Amphibian,2000,44,8557,597,6237054,5.389,52.077
Oceania,Northern Mariana Islands,MNP,Fish,2000,1,2991,17,159498,145.623,15.005
Oceania,Northern Mariana Islands,MNP,Other,2000,1,25,17,159498,145.623,15.005
Oceania,Northern Mariana Islands,MNP,Crustacean,2000,1,8,17,159498,145.623,15.005
Americas,Uruguay,URY,Fish,2000,8,3074,46,191116,-56.012,-32.8
Africa,Kenya,KEN,Amphibian,2000,14,1135,321,270295,37.858,0.53
Oceania,New Caledonia,NCL,Crustacean,2000,2,4,33,19794,165.5,-21.5
Africa,Senegal,SEN,Reptile,2000,7,1160,8,1460,-14.881,15.013
Europe,Denmark,DNK,Other,2000,1,0,178,5442184,10,56
Americas,Brazil,BRA,Mammal,2000,50,353150,1102,2073778,-53.089,-10.772
Europe,Czechia,CZE,Shell,2000,8,115056,172,495790,15.338,49.743
Asia,Kyrgyzstan,KGZ,Mammal,2000,50,12400,51,12401,74.555,41.465
Africa,South Africa,ZAF,Shell,2000,16,19194,17413,23661731,23.121,-30.558
Asia,Kuwait,KWT,Coral,2000,1,10,5,1695,47.376,29.476
Americas,Dominican Republic,DOM,Mammal,2000,32,381835,418,1761801,-70.6666666667,19
Americas,Peru,PER,Shell,2000,4,88,1009,2875007,-75.552,-9.326
Asia,Philippines,PHL,Spider,2000,6,422,15920,28676153,122,13
Oceania,Palau,PLW,Reptile,2000,15,1395,252,104649,134.5,7.5
Europe,Czechia,CZE,Reptile,2000,24,32619,172,495790,15.338,49.743
Oceania,Fiji,FJI,Plant,2000,1,10,6266,2454830,177.974,-17.819
Africa,Congo - Brazzaville,COG,Insect,2000,5,1547,109,138540,15,-1
Americas,Brazil,BRA,Bird,2000,34,50500,1102,2073778,-53.089,-10.772
Asia,Azerbaijan,AZE,Fish,2000,16,108779,21,109879,47.395,40.43
Africa,Mozambique,MOZ,Mammal,2000,49,38188,83,64065,37.923,-14.422
Europe,Bulgaria,BGR,Bird,2000,1,800,48,880916,25,43
Asia,Pakistan,PAK,Shell,2000,2,1260,25,19436,70,30
Europe,Russia,RUS,Reptile,2000,35,55220,1218,16139442,100,60
Americas,Brazil,BRA,Crustacean,2000,8,89,1102,2073778,-53.089,-10.772
Americas,Panama,PAN,Reptile,2000,8,64489,70,140391,-80.92,8.384
Europe,Finland,FIN,Fish,2000,2,2268,214,5925375,26.272,64.504
Asia,Laos,LAO,Reptile,2000,64,660,149,514967,102.471,19.905
Asia,Laos,LAO,Amphibian,2000,22,310,149,514967,102.471,19.905
Americas,Venezuela,VEN,Insect,2000,5,1260,34,37608,-66.166,7.125
Africa,Cameroon,CMR,Shell,2000,5,21585,383,238799,12,6
Europe,Ireland,IRL,Mammal,2000,20,64810,34,85282,-8,53
Oceania,American Samoa,ASM,Fish,2000,1,40044,1,40044,-170.73,-14.318
Asia,Japan,JPN,Plant,2000,1,2939,1159,72405634,138,36
Europe,Hungary,HUN,Mammal,2000,26,65054,65,4035366,20,47
Oceania,Fiji,FJI,Reptile,2000,8,652,6266,2454830,177.974,-17.819
Americas,Jamaica,JAM,Shell,2000,6,3886,67,213076,-77.5,18.25
Americas,Jamaica,JAM,Crustacean,2000,1,3,67,213076,-77.5,18.25
Americas,Jamaica,JAM,Other,2000,2,6,67,213076,-77.5,18.25
Africa,South Africa,ZAF,Fish,2000,27,11139,17413,23661731,23.121,-30.558
Asia,Pakistan,PAK,Bird,2000,2,50,25,19436,70,30
Americas,U.S. Virgin Islands,VIR,Shell,2000,2,1038,3,5538,-64.785,17.741
Europe,Spain,ESP,Amphibian,2000,14,5227,3183,25958410,-3.649,40.227
Americas,Canada,CAN,Annelid,2000,10,17317,28047,80419981,-95,60
Europe,Norway,NOR,Other,2000,1,0,58,588452,8.74,61.152
Asia,Malaysia,MYS,Bird,2000,16,21292,1717,3496693,112.5,2.5
Oceania,Micronesia (Federated States of),FSM,Crustacean,2000,1,120,10,335,158.235,6.883
Africa,Uganda,UGA,Fish,2000,3,3936,24,12599,32,1
Asia,Japan,JPN,Spider,2000,2,432,1159,72405634,138,36
Asia,Israel,ISR,Fish,2000,38,202641,96,524336,34.75,31.5
Americas,Nicaragua,NIC,Coral,2000,1,175,600,445170,-85,13
Asia,Indonesia,IDN,Spider,2000,14,8732,19401,25942219,114.252,-0.976
Americas,Bolivia,BOL,Mammal,2000,4,3805,48,19827,-64.671,-16.715
Europe,Monaco,MCO,Shell,2000,2,11805,9,27253,7.412,43.75
Asia,Yemen,YEM,Other,2000,3,72,129,260057,48,15
Oceania,Solomon Islands,SLB,Bird,2000,7,189,1883,415614,159,-8
Africa,Sudan,SDN,Shell,2000,1,443,6,12228,30,15
Asia,United Arab Emirates,ARE,Mammal,2000,1,2500,39,496021,54,24
Asia,India,IND,Amphibian,2000,6,986,911,5536633,79.619,22.881
Europe,Hungary,HUN,Bird,2000,24,3762945,65,4035366,20,47
Americas,Ecuador,ECU,Bird,2000,38,1501,780,390759,-78.497,-1.385
Americas,Ecuador,ECU,Mammal,2000,22,15770,780,390759,-78.497,-1.385
Africa,Congo - Brazzaville,COG,Amphibian,2000,11,4160,109,138540,15,-1
Africa,Congo - Brazzaville,COG,Other,2000,2,694,109,138540,15,-1
Africa,Zimbabwe,ZWE,Fish,2000,22,2212,6833,8321000,29.872,-19
Oceania,Solomon Islands,SLB,Plant,2000,4,795,1883,415614,159,-8
Europe,Germany,DEU,Annelid,2000,5,8485,1482,20185746,9,51
Americas,Honduras,HND,Insect,2000,6,1891,336,7994834,-86.5,15
Asia,Turkmenistan,TKM,Fish,2000,1,1000,14,2050,59.384,39.122
Americas,Costa Rica,CRI,Shell,2000,2,16218,970,767608,-83.946,9.971
Europe,Slovakia,SVK,Spider,2000,23,5802,42,19681,19.5,48.6666666667
Europe,Ukraine,UKR,Reptile,2000,33,96921,82,369568,32,49
Europe,Ukraine,UKR,Spider,2000,2,1910,82,369568,32,49
Europe,Russia,RUS,Amphibian,2000,5,5295,1218,16139442,100,60
Africa,Cameroon,CMR,Mammal,2000,250,85053,383,238799,12,6
Americas,Nicaragua,NIC,Spider,2000,21,4390,600,445170,-85,13
Africa,Togo,TGO,Other,2000,5,1505,514,367620,1.081,8.799
Americas,Colombia,COL,Mammal,2000,43,285022,1467,8593654,-73.076,3.9
Asia,Sri Lanka,LKA,Coral,2000,5,629,2155,1927125,81,7
Asia,Sri Lanka,LKA,Echinoderms,2000,2,44,2155,1927125,81,7
Americas,Dominican Republic,DOM,Reptile,2000,2,0,418,1761801,-70.6666666667,19
Asia,Singapore,SGP,Coral,2000,2,396,1893,15900641,103.8,1.36666666667
Europe,Portugal,PRT,Other,2000,3,83,96,1139429,-8,39.5
Asia,Syria,SYR,Mammal,2000,1,210,9,2850,38,35
Europe,Denmark,DNK,Amphibian,2000,4,1238,178,5442184,10,56
Europe,Romania,ROU,Mammal,2000,13,562,44,986757,25,46
Africa,South Africa,ZAF,Coral,2000,4,710,17413,23661731,23.121,-30.558
Americas,British Virgin Islands,VGB,Crustacean,2000,2,2857,8,16765,-64.39,18.483
Americas,British Virgin Islands,VGB,Fish,2000,2,64,8,16765,-64.39,18.483
Africa,Congo - Brazzaville,COG,Crustacean,2000,2,211,109,138540,15,-1
Africa,Egypt,EGY,Reptile,2000,185,58366,265,2498997,30,27
Africa,Egypt,EGY,Amphibian,2000,22,5159,265,2498997,30,27
Americas,Costa Rica,CRI,Other,2000,3,176,970,767608,-83.946,9.971
Europe,Belgium,BEL,Reptile,2000,4,5733,416,3844961,4.664,50.643
Europe,Spain,ESP,Crustacean,2000,6,7632,3183,25958410,-3.649,40.227
Americas,Montserrat,MSR,Reptile,2000,3,3078,3,3078,-62.187,16.736
Europe,Poland,POL,Fish,2000,9,339018,46,406715,20,52
Americas,Nicaragua,NIC,Crustacean,2000,1,1000,600,445170,-85,13
Africa,Madagascar,MDG,Mammal,2000,49,1057,741,983224,47,-20
Africa,Madagascar,MDG,Bird,2000,8,0,741,983224,47,-20
Africa,Côte d’Ivoire,CIV,Mammal,2000,6,5205,18,12940,-5.556,7.632
Asia,Yemen,YEM,Reptile,2000,2,37000,129,260057,48,15
Asia,Uzbekistan,UZB,Reptile,2000,13,61615,16,61891,63.17,41.75
Americas,St. Pierre & Miquelon,SPM,Shell,2000,1,17,1,17,-56.3333333333,46.8333333333
Africa,Gabon,GAB,Mammal,2000,3,0,4,200,11.797,-0.591
